date,city,window,actual,observed,Naive (last value),Seasonal naive (weekly),Seasonal naive (annual),ARIMA,SARIMA,Holt-Winters,LSTM,XGBoost,Prophet
2018-10-24,Hyderabad,5,142.0,True,127.99999999999997,127.99999999999997,110.99999999999996,107.84481869324489,118.65089763210511,127.49402613942951,107.65494566861825,131.63505052368694,106.90623117324809
2018-10-25,Hyderabad,5,128.0,True,127.99999999999997,78.99999999999997,117.80000000000001,107.84165677780891,119.03562544001046,128.16078574840108,109.89968861074061,131.90848853386134,106.17853893683356
2018-10-26,Hyderabad,5,107.0,True,127.99999999999997,84.00000000000001,124.59999999999997,107.83854694501353,119.41744156615174,131.16304544175227,110.05150522406188,132.27473342324893,105.1409449983558
2018-10-27,Hyderabad,5,117.0,True,127.99999999999997,109.00000000000004,131.39999999999998,107.83548833551158,119.79691462456522,127.45063446860615,106.41889279421675,129.81605439031387,101.24683339472935
2018-10-28,Hyderabad,5,120.0,True,127.99999999999997,124.00000000000004,138.20000000000002,107.83248010418204,120.17460900861265,127.09870535064923,109.64743035491045,126.26068996101114,100.18216599229123
2018-10-29,Hyderabad,5,110.0,True,127.99999999999997,129.99999999999994,145.0,107.82952141989317,120.55108616447018,124.79733000086841,110.09525606836307,127.21423107691996,99.6711162222513
2018-10-30,Hyderabad,5,115.0,True,127.99999999999997,124.00000000000004,129.99999999999994,107.82661146526917,120.92690276775727,120.01050658924517,111.49450406016653,126.39748138215128,97.77056969043517
2018-10-31,Hyderabad,5,117.0,True,127.99999999999997,127.99999999999997,127.99999999999997,107.82374943646138,121.30260834468812,127.49402613942951,111.3391713115439,125.808438976529,99.5855691485362
2018-11-01,Hyderabad,5,106.0,True,127.99999999999997,78.99999999999997,150.0,107.82093454292286,121.6787428274266,128.16078574840108,110.8805426024191,127.70487733350257,97.88411636720294
2018-11-02,Hyderabad,5,86.0,True,127.99999999999997,84.00000000000001,155.99999999999994,107.81816600718685,122.05583414167705,131.16304544175227,114.04010611087897,129.23883844917276,96.11314706373854
2018-11-03,Hyderabad,5,58.0,True,127.99999999999997,109.00000000000004,158.0,107.81544306464932,122.43439584939043,127.45063446860615,116.91860006420002,127.59537622798433,91.96400419892107
2018-11-04,Hyderabad,5,55.0,True,127.99999999999997,124.00000000000004,114.00000000000001,107.81276496335454,122.81492485471571,127.09870535064923,111.89741374713219,125.40371560913538,90.61320820395225
2018-11-05,Hyderabad,5,64.0,True,127.99999999999997,129.99999999999994,91.00000000000001,107.81013096378497,123.19789917808085,124.79733000086841,112.40956963775932,125.55732671973115,89.96446465483734
2018-11-06,Hyderabad,5,80.0,True,127.99999999999997,124.00000000000004,80.00000000000003,107.80754033865409,123.58377580230616,120.01050658924517,114.11188573934965,126.22009975894689,88.25110667934969
2018-11-07,Hyderabad,5,95.0,True,127.99999999999997,127.99999999999997,94.0,107.80499237270315,123.97298859413324,127.49402613942951,117.61557383961697,126.35514716401588,90.07708379489748
2018-11-08,Hyderabad,5,107.0,True,127.99999999999997,78.99999999999997,104.99999999999997,107.80248636250086,124.36594630416542,128.16078574840108,116.49193962716568,126.49094584812941,88.8871217537173
2018-11-09,Hyderabad,5,114.0,True,127.99999999999997,84.00000000000001,94.99999999999999,107.80002161624718,124.76303064790386,131.16304544175227,116.61584972570688,127.21300833655869,87.7728403020449
2020-06-02,Lucknow,0,99.0,True,84.99999999999997,146.99999999999994,183.99999999999991,98.02035077056095,102.81437742304968,89.86921106253452,115.00615839268949,88.50663559100195,112.86131609577292
2020-06-03,Lucknow,0,110.0,True,84.99999999999997,205.00000000000003,174.00000000000006,106.02796779657263,115.4150416240029,93.86964455694836,116.63342895170001,100.16381973392629,110.00458782181238
2020-06-04,Lucknow,0,142.0,True,84.99999999999997,135.00000000000006,194.99999999999991,110.01213214393647,121.32953688238894,87.14786993725097,123.31051247284881,103.87309172714536,107.55650403048777
2020-06-05,Lucknow,0,100.0,True,84.99999999999997,78.0,205.00000000000003,112.15236524926223,124.44434371078349,84.23170730748838,121.78636459953331,108.45486743733406,106.16426256057245
2020-06-06,Lucknow,0,84.0,True,84.99999999999997,97.00000000000004,145.0,113.48148533117488,127.57884065789128,81.96381381373757,117.26445205069537,113.57854021243634,103.69341265664994
2020-06-07,Lucknow,0,70.0,True,84.99999999999997,81.00000000000001,103.99999999999997,114.45856905133577,129.4437519863475,82.3630022180531,119.38764367577365,115.9434654349518,101.86582174174619
2020-06-08,Lucknow,0,77.0,True,84.99999999999997,84.99999999999997,151.0,115.28242082269493,131.26649855559413,86.03874721552921,113.81740739222515,123.60159444003739,99.98881574133527
2020-06-09,Lucknow,0,148.0,True,84.99999999999997,146.99999999999994,183.00000000000006,116.03819585814185,133.02972944075015,89.86921106253452,125.42971734080578,120.98817132859746,101.78131079001086
2020-06-10,Lucknow,0,193.0,True,84.99999999999997,205.00000000000003,173.0,116.76219506006824,134.39506701212682,93.86964455694836,113.39759301829984,128.986325497122,98.9463662125492
2020-06-11,Lucknow,0,183.0,True,84.99999999999997,135.00000000000006,143.99999999999997,117.46985642644907,135.4248173341026,87.14786993725097,125.43086730593724,125.39045602716206,96.53080736091499
2020-06-12,Lucknow,0,166.0,True,84.99999999999997,78.0,162.0,118.16773408076807,136.19181299835827,84.23170730748838,118.12173061060632,128.18606615089942,95.10348199678889
2020-06-13,Lucknow,0,117.0,True,84.99999999999997,97.00000000000004,201.99999999999997,118.85860435342802,136.7321318219984,81.96381381373757,119.21480870700344,129.6139190098579,92.73943294302839
2020-06-14,Lucknow,0,91.0,True,84.99999999999997,81.00000000000001,225.00000000000009,119.54363850098221,137.06760720032156,82.3630022180531,122.05941979781318,135.00174972961935,90.97356344923158
2020-06-15,Lucknow,0,79.0,True,84.99999999999997,84.99999999999997,198.99999999999991,120.22332650833785,137.21443899967034,86.03874721552921,119.20266392599736,140.79521234557305,89.17626580545118
2020-06-16,Lucknow,0,76.0,True,84.99999999999997,146.99999999999994,113.00000000000003,120.89786971698629,137.18645568163046,89.86921106253452,120.00777060884487,137.72223985822532,90.65607196773917
2020-06-17,Lucknow,0,73.0,True,84.99999999999997,205.00000000000003,114.00000000000001,121.56734765338467,136.99633409568108,93.86964455694836,127.0503287493763,140.34380276965797,88.0036342364699
2020-06-18,Lucknow,0,75.0,True,84.99999999999997,135.00000000000006,160.00000000000003,122.23178889540223,136.65604652157197,87.14786993725097,131.4875838429351,133.3990154742972,85.71798182926655
2020-06-19,Lucknow,0,70.0,True,84.99999999999997,78.0,137.99999999999997,122.8912011625335,136.17701971145817,84.23170730748838,120.06274067844431,141.9756902800986,84.29781854856118
2020-06-20,Lucknow,0,78.0,True,84.99999999999997,97.00000000000004,163.99999999999994,123.54558408138905,135.57018973405806,81.96381381373757,126.1786918382867,146.6784210290744,82.03000421582632
2020-06-21,Lucknow,0,71.0,True,84.99999999999997,81.00000000000001,206.99999999999997,124.19493459110508,134.84602149556682,82.3630022180531,119.57709801439536,157.14416916862186,80.27495026815828
2020-06-22,Lucknow,0,64.0,True,84.99999999999997,84.99999999999997,112.00000000000003,124.83924922227511,134.01451814100858,86.03874721552921,116.08834886441646,146.6308961507214,78.47423425169039
2020-06-23,Lucknow,0,72.0,True,84.99999999999997,146.99999999999994,114.99999999999999,125.47852504796123,133.08522907944518,89.86921106253452,117.50110941103566,142.41555609775435,79.53714068529631
2020-06-24,Lucknow,0,90.0,True,84.99999999999997,205.00000000000003,151.0,126.11276007080265,132.06725927117884,93.86964455694836,124.33013364887306,136.74203361101533,76.949631810079
2020-06-25,Lucknow,0,116.0,True,84.99999999999997,135.00000000000006,143.0,126.74195337075666,130.9692802301459,87.14786993725097,123.98261039902548,130.6086497873174,74.67920916323484
2020-06-26,Lucknow,0,81.0,True,84.99999999999997,78.0,160.99999999999994,127.36610515131565,129.79954247985668,84.23170730748838,126.23722685253017,127.75410650299537,73.1625122801511
2020-06-27,Lucknow,0,74.0,True,84.99999999999997,97.00000000000004,198.99999999999991,127.98521674275142,128.56588902645706,81.96381381373757,122.47885733273831,125.0314701799973,70.91433279225198
2020-06-28,Lucknow,0,77.0,True,84.99999999999997,81.00000000000001,226.00000000000006,128.599290587256,127.27576942652962,82.3630022180531,127.68933146215794,119.54310975925915,69.12459674055937
2020-06-29,Lucknow,0,65.0,True,84.99999999999997,84.99999999999997,238.99999999999997,129.2083302165482,125.93625409876257,86.03874721552921,124.7200960870718,119.08415024044284,67.31623821031472
2020-06-30,Lucknow,0,69.0,True,84.99999999999997,146.99999999999994,124.00000000000004,129.812340226437,124.55404860976896,89.86921106253452,130.74879876022376,126.03339402181263,67.98982021737478
2020-07-01,Lucknow,0,76.0,True,84.99999999999997,205.00000000000003,172.00000000000006,130.4113262502561,123.13550773856578,93.86964455694836,131.10287463462987,128.94542360899132,65.56742765447083
2020-02-03,Lucknow,1,239.0,True,216.00000000000003,337.00000000000006,354.00000000000006,216.199143644762,228.8655759005326,218.85928002829442,232.70906911542488,239.57416295027906,241.3308683009518
2020-02-04,Lucknow,1,307.0,True,216.00000000000003,325.0,283.00000000000006,222.37850680392705,241.38268212869406,228.597893962663,232.91799189950052,256.9262823274835,248.82874708796828
2020-02-05,Lucknow,1,278.0,True,216.00000000000003,312.9999999999999,279.9999999999999,222.14643309557306,247.85334381234688,232.80528961571113,238.3750574351121,258.61761154425517,244.0317708344834
2020-02-06,Lucknow,1,230.0,True,216.00000000000003,194.99999999999991,373.99999999999994,223.4335179425561,250.90216250344156,223.29175225632932,236.1502411839846,247.48909945119198,243.08606747316477
2020-02-07,Lucknow,1,309.0,True,216.00000000000003,146.99999999999994,274.0000000000001,223.09162888503405,253.23749485097048,213.4439251813699,236.64501353090353,245.8390760696693,243.4532385452484
2020-02-08,Lucknow,1,248.0,True,216.00000000000003,224.0,132.0,223.13348874875115,256.54219081054924,212.84514161066855,235.63593163460533,247.83924344502643,242.1788413721043
2020-02-09,Lucknow,1,272.0,True,216.00000000000003,216.00000000000003,204.00000000000006,222.77043645595933,258.1718671459073,212.27063410540958,238.46514233988103,239.73229175322663,240.94733339678672
2020-02-10,Lucknow,1,275.0,True,216.00000000000003,337.00000000000006,174.99999999999991,222.5069230764655,259.57217305870074,218.85928002829442,238.28208916889653,250.89340558990327,238.78034625072524
2020-02-11,Lucknow,1,267.0,True,216.00000000000003,325.0,189.0,222.14601574439234,260.5668444247421,228.597893962663,238.93945697235245,264.25606146299515,245.31270672576312
2020-02-12,Lucknow,1,253.0,True,216.00000000000003,312.9999999999999,253.0,221.8137124936776,261.1497244068413,232.80528961571113,234.60740176620314,268.4870733490845,239.49742199196643
2020-02-13,Lucknow,1,244.0,True,216.00000000000003,194.99999999999991,311.00000000000006,221.46083408876817,261.40857753818966,223.29175225632932,235.17715526399002,262.292743471112,237.30122246919095
2020-02-14,Lucknow,1,192.0,True,216.00000000000003,146.99999999999994,367.0000000000001,221.1187857401816,261.3967792830331,213.4439251813699,236.11395751382315,252.27909318473903,236.23690036449162
2020-02-15,Lucknow,1,214.0,True,216.00000000000003,224.0,304.00000000000006,220.77524541112567,261.1540767653585,212.84514161066855,234.87412543335327,256.30912595226164,233.46968978123954
2020-02-16,Lucknow,1,209.0,True,216.00000000000003,216.00000000000003,170.00000000000009,220.4379982137453,260.7131489134415,212.27063410540958,236.61354552614716,259.3342596135799,230.68414711712413
2020-02-17,Lucknow,1,283.0,True,216.00000000000003,337.00000000000006,166.00000000000006,220.10391578156734,260.1018990030972,218.85928002829442,236.2409320985677,264.2047139511921,226.99007888495257
2020-02-18,Lucknow,1,232.0,True,216.00000000000003,325.0,160.99999999999994,219.7748876538313,259.34445099379496,228.597893962663,233.7755706151447,271.34015350960567,231.5424318554282
2020-02-19,Lucknow,1,249.0,True,216.00000000000003,312.9999999999999,228.00000000000006,219.4500801725405,258.4617343204653,232.80528961571113,234.96502873826807,268.37581406652635,224.47499674441792
2020-02-20,Lucknow,1,227.0,True,216.00000000000003,194.99999999999991,330.0,219.12991270760816,257.47191952540925,223.29175225632932,234.51829251627842,268.64440503291263,220.93072605364412
2020-02-21,Lucknow,1,198.0,True,216.00000000000003,146.99999999999994,271.0000000000001,218.81412574972748,256.39078280425554,213.4439251813699,233.0677837066453,261.11561037815784,218.57059404771545
2020-02-22,Lucknow,1,103.0,True,216.00000000000003,224.0,257.9999999999999,218.50277336852943,255.23202359121217,212.84514161066855,235.99440761176268,259.06452550333677,214.79337443193035
2020-02-23,Lucknow,1,173.0,True,216.00000000000003,216.00000000000003,197.99999999999997,218.19574102851226,254.00754386588557,212.27063410540958,234.20927380443172,261.44252869356956,211.1874319532872
2020-02-24,Lucknow,1,222.0,True,216.00000000000003,337.00000000000006,138.99999999999994,217.8929933096394,252.72769361758193,218.85928002829442,233.85204164721245,257.5995394563206,206.9547708087315
2020-02-25,Lucknow,1,167.0,True,216.00000000000003,325.0,183.00000000000006,217.59445353773629,251.40148579728609,228.597893962663,232.8044220165914,259.85118226087985,210.4355230525601
2020-02-26,Lucknow,1,97.0,True,216.00000000000003,312.9999999999999,238.99999999999997,217.30006560833712,250.03678378608802,232.80528961571113,233.6237014788272,258.1819703275268,203.55744805578615
2020-02-27,Lucknow,1,92.0,True,216.00000000000003,194.99999999999991,196.0,217.00976392403325,248.64046426202714,223.29175225632932,232.93603529282996,264.63793815113985,200.09819162259933
2020-02-28,Lucknow,1,116.0,True,216.00000000000003,146.99999999999994,121.99999999999994,216.72348881312584,247.21855819434123,213.4439251813699,232.35923441145678,261.4592983041638,197.9182735472831
2020-02-29,Lucknow,1,147.0,True,216.00000000000003,224.0,136.00000000000003,216.44117900927728,245.77637250985777,212.84514161066855,230.98527400026637,258.73214747663064,194.64860048580826
2020-03-01,Lucknow,1,148.0,True,216.00000000000003,216.00000000000003,274.0000000000001,216.16277548580257,244.31859476919334,212.27063410540958,232.53144300014728,256.41245550724074,191.7111104717252
2020-03-02,Lucknow,1,136.0,True,216.00000000000003,337.00000000000006,318.99999999999994,215.88821956322232,242.84938297344226,218.85928002829442,230.63667757639712,256.5064944494065,188.35944603983702
2020-03-03,Lucknow,1,144.0,True,216.00000000000003,325.0,229.99999999999994,215.61745385200675,241.37244240594862,228.597893962663,233.25789018630397,260.0530103969167,192.18480423269563
2019-10-06,Lucknow,2,126.0,True,103.99999999999997,52.00000000000001,251.00000000000003,94.82952140320921,114.03007270556847,96.24524039414452,123.87314196594389,121.31493343273226,121.286597453818
2019-10-07,Lucknow,2,146.0,True,103.99999999999997,52.00000000000001,270.00000000000006,89.28229994374502,122.50797622185226,97.19499871136624,132.94973891870845,134.78836399015336,125.09959926762664
2019-10-08,Lucknow,2,167.0,True,103.99999999999997,64.99999999999997,272.0,87.82442182878017,130.16571952261796,101.53121390507366,138.81395521382825,149.1618904287203,134.6316699045881
2019-10-09,Lucknow,2,197.0,True,103.99999999999997,65.99999999999997,235.0000000000001,87.02272821953433,137.6073761866324,102.46345653722311,146.9956398386405,176.39181657603652,137.6433421871502
2019-10-10,Lucknow,2,149.0,True,103.99999999999997,76.00000000000001,233.00000000000006,87.19613563576276,144.80908196040042,101.81370153116528,154.1463489560284,162.593226795868,144.6455719548632
2019-10-11,Lucknow,2,160.0,True,103.99999999999997,91.00000000000001,262.00000000000006,87.50809950742547,151.88074037978163,101.22628109131017,165.93382997125732,169.2984117357739,154.1057392128518
2019-10-12,Lucknow,2,162.0,True,103.99999999999997,103.99999999999997,174.99999999999991,88.06741363650553,158.90504843327193,95.22323747421187,166.85911602330097,170.21939852824866,161.65767449856145
